report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000388,FAM00513,2024-06-06,Queens,16,Black/African American,Neglect - Inadequate Supervision,Family Member,0.284,CW0053,48,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000389,FAM00096,2024-09-01,Brooklyn,11,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.293,CW0025,73,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000390,FAM00638,2023-12-20,Brooklyn,1,Black/African American,Physical Abuse,Hospital/Medical,0.388,CW0033,31,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000391,FAM00118,2021-01-17,Staten Island,11,Black/African American,Sexual Abuse,Shelter Staff,0.241,CW0031,46,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000392,FAM00560,2024-09-29,Bronx,0,Unknown,Neglect - Educational,Shelter Staff,0.312,CW0036,59,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000393,FAM00601,2024-02-10,Brooklyn,0,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.321,CW0049,76,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000394,FAM00488,2022-09-06,Bronx,4,White,Domestic Violence Exposure,Anonymous,0.136,CW0044,39,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000395,FAM00237,2024-09-20,Manhattan,6,Unknown,Neglect - Educational,Law Enforcement,0.445,CW0048,64,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000396,FAM00272,2021-08-01,Queens,12,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.16,CW0030,65,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000397,FAM00189,2021-10-03,Bronx,10,White,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.098,CW0013,62,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000398,FAM00447,2022-06-26,Queens,6,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Daycare/Childcare,0.316,CW0043,30,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000399,FAM00581,2021-08-25,Bronx,3,Asian,Neglect - Educational,Hospital/Medical,0.454,CW0016,47,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000400,FAM00247,2021-08-08,Queens,17,Black/African American,Neglect - Educational,Law Enforcement,0.432,CW0026,33,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000401,FAM00076,2024-02-08,Manhattan,5,Unknown,Neglect - Educational,School/Educational Staff,0.338,CW0075,76,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000402,FAM00154,2021-11-15,Queens,6,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.475,CW0047,56,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000403,FAM00435,2022-07-12,Bronx,2,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.392,CW0037,54,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000404,FAM00086,2022-08-01,Staten Island,12,White,Neglect - Inadequate Supervision,Daycare/Childcare,0.372,CW0003,57,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000405,FAM00285,2024-05-23,Manhattan,10,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.268,CW0026,51,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000406,FAM00220,2022-03-08,Brooklyn,2,Hispanic/Latino,Emotional Abuse,School/Educational Staff,0.245,CW0015,71,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000407,FAM00069,2022-12-04,Queens,1,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.291,CW0066,54,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000408,FAM00047,2022-02-21,Bronx,10,White,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.348,CW0028,46,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000409,FAM00094,2024-11-08,Queens,9,Black/African American,Physical Abuse,Daycare/Childcare,0.441,CW0038,73,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000410,FAM00453,2024-07-22,Bronx,3,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.371,CW0044,41,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Still Open
SCR000411,FAM00204,2022-06-25,Manhattan,16,Black/African American,Neglect - Inadequate Supervision,Shelter Staff,0.338,CW0053,45,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000412,FAM00218,2023-11-02,Brooklyn,1,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.298,CW0004,66,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000413,FAM00474,2023-09-28,Bronx,6,Black/African American,Neglect - Medical,School/Educational Staff,0.341,CW0072,45,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000414,FAM00432,2022-05-30,Bronx,16,Black/African American,Emotional Abuse,School/Educational Staff,0.351,CW0044,46,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Still Open
SCR000415,FAM00341,2021-04-15,Bronx,5,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.211,CW0046,60,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000416,FAM00551,2021-07-09,Brooklyn,9,Black/African American,Physical Abuse,Family Member,0.199,CW0026,44,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000417,FAM00612,2024-07-23,Brooklyn,5,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.357,CW0013,42,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000418,FAM00289,2023-05-18,Manhattan,3,Asian,Physical Abuse,Hospital/Medical,0.434,CW0069,69,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000419,FAM00254,2022-07-21,Bronx,17,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.25,CW0044,56,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000420,FAM00357,2021-04-01,Bronx,5,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.188,CW0053,50,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000421,FAM00023,2021-01-08,Manhattan,15,Hispanic/Latino,Physical Abuse,Shelter Staff,0.262,CW0051,31,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000422,FAM00522,2022-11-15,Bronx,2,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.376,CW0013,37,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000423,FAM00100,2021-09-25,Queens,2,White,Neglect - Inadequate Supervision,School/Educational Staff,0.266,CW0041,71,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000424,FAM00180,2024-07-28,Queens,0,Hispanic/Latino,Neglect - Medical,School/Educational Staff,0.317,CW0011,36,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000425,FAM00223,2022-06-21,Manhattan,9,Hispanic/Latino,Neglect - Educational,Hospital/Medical,0.445,CW0037,39,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000426,FAM00442,2021-11-27,Manhattan,4,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.344,CW0060,33,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000427,FAM00608,2023-06-24,Queens,14,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.192,CW0032,72,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000428,FAM00325,2024-02-04,Bronx,6,Hispanic/Latino,Emotional Abuse,Neighbor/Community,0.114,CW0045,70,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000429,FAM00516,2024-12-16,Bronx,16,Black/African American,Physical Abuse,Law Enforcement,0.365,CW0018,65,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000430,FAM00016,2023-05-26,Bronx,2,Black/African American,Neglect - Inadequate Supervision,Shelter Staff,0.309,CW0079,64,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000431,FAM00336,2024-02-23,Queens,14,Unknown,Physical Abuse,Hospital/Medical,0.444,CW0020,72,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000432,FAM00258,2021-01-20,Bronx,12,Hispanic/Latino,Neglect - Inadequate Supervision,Hospital/Medical,0.444,CW0044,32,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000433,FAM00497,2021-08-18,Manhattan,12,Hispanic/Latino,Emotional Abuse,Shelter Staff,0.261,CW0036,47,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000434,FAM00160,2021-06-04,Staten Island,13,Multiracial,Neglect - Inadequate Food/Clothing/Shelter,Daycare/Childcare,0.334,CW0069,75,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000435,FAM00475,2024-11-16,Queens,12,White,Neglect - Inadequate Supervision,Daycare/Childcare,0.314,CW0037,72,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000436,FAM00380,2021-11-02,Brooklyn,9,Hispanic/Latino,Neglect - Medical,School/Educational Staff,0.348,CW0033,53,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000437,FAM00545,2024-01-23,Bronx,1,White,Neglect - Inadequate Supervision,Shelter Staff,0.234,CW0019,61,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unfounded
SCR000438,FAM00427,2021-03-15,Queens,0,Asian,Neglect - Educational,Hospital/Medical,0.463,CW0051,63,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000439,FAM00613,2023-01-27,Manhattan,15,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.23,CW0032,31,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
